ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
916,FRA,1,25.023817995496007,31,-0.045196080894310438,-0.045226892462617144,0.81085883827521632,Rr_dlgdp_pc_usd_MCRX,0.012989521637360295,R_t5_varm_MCRX,0.26833922433523566,0.00016872767236745129,0.072005939316835924,0.81578947368421051
917,FRA,1,22.170467191944553,31,0.12755596862312965,0.12825460256094837,0.49735359153613468,Rr_dlgdp_pc_usd_MCRX,0.01343076762954489,R_t5_varm_MCRX,0.27182235010426731,0.00018038551911883085,0.073887390016206866,0.81578947368421051
918,FRA,1,24.962456925299545,31,-0.1868343780229316,-0.18905502455859305,0.31712414975149295,Rr_dlgdp_pc_usd_MCRX,0.01966933680355399,R_t5_varm_MCRX,0.29121376925266867,0.00038688281029164348,0.084805459402346559,0.81578947368421051
919,FRA,1,23.541047138649013,31,-0.048017869013877973,-0.048054825339371492,0.79927752381265282,Rr_dlgdp_pc_usd_MCRX,0.023340889385085065,R_t5_varm_MCRX,0.245556153947492,0.00054479711728677661,0.060297824741484395,0.81578947368421051
920,FRA,1,20.445063876434705,31,0.17813983043414455,0.18006089407771805,0.34069511718706802,Rr_dlgdp_pc_usd_MCRX,0.014057116081540708,R_t5_varm_MCRX,0.20241486449785137,0.0001976025125299104,0.040971777369683535,0.81578947368421051
921,FRA,1,24.953658802396149,31,-0.12386839107216187,-0.12450780782541239,0.51000276228852737,Rr_dlgdp_pc_usd_MCRX,0.0097755885853452497,R_t5_varm_MCRX,0.28181726610850094,9.5562132189932344e-05,0.079420971476869634,0.81578947368421051
922,FRA,1,18.430046307258955,31,0.081185090015862757,0.081364162867251635,0.66680383526130527,Rr_dlgdp_pc_usd_MCRX,0.023541661066402202,R_t5_varm_MCRX,0.17775024104986073,0.00055420980576535727,0.031595148193283594,0.81578947368421051
923,FRA,1,24.242407068127836,31,-0.095924554901684708,-0.096220407246532691,0.6106467104595743,Rr_dlgdp_pc_usd_MCRX,0.016098829068088603,R_t5_varm_MCRX,0.26509475559597845,0.00025917229736353457,0.070275229444491549,0.81578947368421051
925,FRA,1,19.947930523850403,23,0.088198367582266735,0.0884281379202152,0.69250147717669508,Rr_dlgdp_pc_usd_MCRX,0.020059886022938848,R_t5_varm_MCRX,0.17681799937306669,0.00040239902725329734,0.031264604902293811,0.60526315789473684
928,FRA,1,22.93395504374563,31,-0.33263017497359892,-0.34578274549377491,0.067293269227704483,Rr_dlgdp_pc_usd_MCRX,0.015635992986883528,R_t5_varm_MCRX,0.25745450823440491,0.00024448427668587088,0.066282823810219271,0.81578947368421051
932,FRA,1,22.327695455794561,31,0.10213280425494883,0.1024901630198657,0.58759328191527205,Rr_dlgdp_pc_usd_MCRX,0.010909684460823764,R_t5_varm_MCRX,0.21930406876756101,0.0001190212150347395,0.048094274578007128,0.81578947368421051
933,FRA,1,21.861015278220783,31,-0.14173890666347108,-0.14269968907562439,0.45019151569420413,Rr_dlgdp_pc_usd_MCRX,0.010630781010545487,R_t5_varm_MCRX,0.23047626658212417,0.00011301350489417452,0.053119309457634364,0.81578947368421051
936,FRA,1,24.073176951753219,23,0.40494853182775309,0.42955402300567874,0.054728683007480905,Rr_dlgdp_pc_usd_MCRX,0.0095088472216954961,R_t5_varm_MCRX,0.20827432224993347,9.0418175485546153e-05,0.043378193308669134,0.60526315789473684
965,GEO,0,25.291979620753345,8,0.44172598204879177,0.47437318001344625,0.28881231430025878,Rr_dlgdp_pc_usd_MCRX,0.046425218702972039,R_t5_varm_MCRX,0.087643942994602347,0.0021553009316187849,0.0076814607436411055,0.21052631578947367
967,GEO,0,26.583338819848127,8,0.13125752956403672,0.13201921062141159,0.7678381005484709,Rr_dlgdp_pc_usd_MCRX,0.062249907060739094,R_t5_varm_MCRX,0.13024256128437633,0.0038750509290706552,0.016963124769914524,0.21052631578947367
968,GEO,0,30.207367359839814,8,-0.026001256712731114,-0.026007118606974553,0.95362621218109478,Rr_dlgdp_pc_usd_MCRX,0.06760743439984887,R_t5_varm_MCRX,0.1546963805104852,0.0045707651861298685,0.023930970143044825,0.21052631578947367
969,GEO,0,29.530612284614914,8,-0.59099715133253494,-0.67919705843592293,0.12883027237445455,Rr_dlgdp_pc_usd_MCRX,0.063850966324274561,R_t5_varm_MCRX,0.14303059881883262,0.0040769459005436442,0.020457752198473844,0.21052631578947367
972,GEO,0,27.043713904067239,8,0.81700158849636573,1.1477327350706548,0.010275775719177371,Rr_dlgdp_pc_usd_MCRX,0.046951311119622453,R_t5_varm_MCRX,0.099560186939432707,0.0022044256158515831,0.009912230823414787,0.21052631578947367
973,GEO,0,29.075328420132301,8,-0.15414899580783015,-0.15538766254969699,0.72824773488891881,Rr_dlgdp_pc_usd_MCRX,0.044459121126424743,R_t5_varm_MCRX,0.12413417851119711,0.0019766134513341067,0.01540929427464975,0.21052631578947367
974,GEO,0,28.156018159111177,8,-0.66426045767852637,-0.80040022323978133,0.073494221681824859,Rr_dlgdp_pc_usd_MCRX,0.040297975300982947,R_t5_varm_MCRX,0.13802328359660257,0.0016239268133586317,0.01905042681478818,0.21052631578947367
975,GEO,0,29.985041415306831,8,0.34195802811113118,0.35630816253064351,0.42560827950185565,Rr_dlgdp_pc_usd_MCRX,0.046759038827856085,R_t5_varm_MCRX,0.16638405457153563,0.0021864077121049532,0.027683653615663745,0.21052631578947367
976,DEU,1,26.216695004908853,22,0.071016593361948557,0.071136343269592159,0.75650306261459299,Rr_dlgdp_pc_usd_MCRX,0.0133891171433408,R_t5_varm_MCRX,0.29655720803386376,0.00017926845787810252,0.087946177636840345,0.57894736842105265
977,DEU,1,26.376459423199254,23,-0.25403996016813657,-0.25972677699395647,0.24542502501081781,Rr_dlgdp_pc_usd_MCRX,0.0091738525519894764,R_t5_varm_MCRX,0.30418038161300315,8.4159570645643835e-05,0.092525704558232225,0.60526315789473684
979,DEU,1,27.839174579986434,13,-0.44863215191321076,-0.48298642969396849,0.12667718451962059,Rr_dlgdp_pc_usd_MCRX,0.0083582383215511612,R_t5_varm_MCRX,0.27185168329431836,6.9860147839846375e-05,0.073903337709954373,0.34210526315789475
980,DEU,1,24.204231553436607,23,0.44552160276121128,0.47909882957101391,0.032145624827996988,Rr_dlgdp_pc_usd_MCRX,0.017841650049992559,R_t5_varm_MCRX,0.23669073132055518,0.00031832447650639948,0.056022502293059238,0.60526315789473684
981,DEU,1,24.741491785082509,23,-0.016821946326503624,-0.01682353334219279,0.94002604390482758,Rr_dlgdp_pc_usd_MCRX,0.017469714706710111,R_t5_varm_MCRX,0.24438468530735227,0.00030519093193384357,0.059723874412773603,0.60526315789473684
982,DEU,1,25.841667381429794,23,-0.18851004255035381,-0.19079186247424787,0.39352226234016358,Rr_dlgdp_pc_usd_MCRX,0.013765305840863405,R_t5_varm_MCRX,0.27225545658563516,0.00018948364489250818,0.074123033640652675,0.60526315789473684
983,DEU,1,25.525871644249044,13,-0.5727191794064429,-0.65155995254850951,0.039359029102587172,Rr_dlgdp_pc_usd_MCRX,0.014538934894140437,R_t5_varm_MCRX,0.24498288199247631,0.00021138062785605439,0.060016612469339571,0.34210526315789475
984,DEU,1,25.01201230554048,23,-0.086161862288983745,-0.086376035150637742,0.69928533250208957,Rr_dlgdp_pc_usd_MCRX,0.010929853746052723,R_t5_varm_MCRX,0.24630352507114184,0.00011946170291010274,0.060665426462470598,0.60526315789473684
985,DEU,1,25.167466392477593,23,-0.211219949175696,-0.21444792035183341,0.33753846620420591,Rr_dlgdp_pc_usd_MCRX,0.0082325216007118202,R_t5_varm_MCRX,0.26856712230997354,6.7774411906186709e-05,0.072128299185860292,0.60526315789473684
986,DEU,1,25.365831726609034,23,-0.15929664872456475,-0.16066494923609353,0.47243949660460549,Rr_dlgdp_pc_usd_MCRX,0.011008364433809535,R_t5_varm_MCRX,0.27915244131910794,0.00012118408750756272,0.077926085494417999,0.60526315789473684
987,DEU,1,25.452276969801588,23,0.33761205739188099,0.35139492808363293,0.11606982881300842,Rr_dlgdp_pc_usd_MCRX,0.019615077962406496,R_t5_varm_MCRX,0.28867409690354034,0.00038475128347128498,0.083332734223074606,0.60526315789473684
988,DEU,1,27.936710806035656,13,0.075655344817380718,0.075800186182722135,0.81056187714908234,Rr_dlgdp_pc_usd_MCRX,0.012850413794617099,R_t5_varm_MCRX,0.29087350543830265,0.00016513313469288543,0.084607396165966284,0.34210526315789475
989,DEU,1,27.418878715023151,13,-0.38109621207831168,-0.40134149512952144,0.20438641328674065,Rr_dlgdp_pc_usd_MCRX,0.011533649026616889,R_t5_varm_MCRX,0.28155150968490927,0.00013302505986918071,0.079271252605851564,0.34210526315789475
990,DEU,1,23.730969891588984,22,-0.23883943294101684,-0.24354297436469152,0.28842675431428993,Rr_dlgdp_pc_usd_MCRX,0.013509264195129364,R_t5_varm_MCRX,0.22119838972852321,0.00018250021909380423,0.048928727618491645,0.57894736842105265
991,DEU,1,27.28861087146775,13,-0.28276656644136045,-0.29068652354716135,0.35797449848454238,Rr_dlgdp_pc_usd_MCRX,0.0082072728795334459,R_t5_varm_MCRX,0.29061460820601298,6.7359328119125217e-05,0.084456850502734424,0.34210526315789475
1002,GRC,1,17.409371981763677,22,0.10457805065972298,0.10496181373350146,0.64729881130489897,Rr_dlgdp_pc_usd_MCRX,0.029751882950395683,R_t5_varm_MCRX,0.16023909368657765,0.0008851745390940453,0.025676567145495811,0.57894736842105265
1004,GRC,1,21.835057536810904,22,0.19240656918629026,0.19483505940231183,0.39573310920931681,Rr_dlgdp_pc_usd_MCRX,0.01812547202606762,R_t5_varm_MCRX,0.21489760584970846,0.00032853273616775987,0.046180980999936651,0.57894736842105265
1005,GRC,1,17.292541190855996,22,0.19264903506501133,0.19508685871619011,0.39512279882656842,Rr_dlgdp_pc_usd_MCRX,0.035895932552165867,R_t5_varm_MCRX,0.17081224835243,0.001288517973789641,0.029176824187212225,0.57894736842105265
1006,GRC,1,25.506600938985947,22,-0.12301775175629845,-0.12364400567126733,0.589920164651906,Rr_dlgdp_pc_usd_MCRX,0.035949991529530517,R_t5_varm_MCRX,0.21530114436586734,0.0012924018909733158,0.046354582765252048,0.57894736842105265
1007,GRC,1,25.722450483911633,22,-0.047490769227597103,-0.047526520755353671,0.83588232704342813,Rr_dlgdp_pc_usd_MCRX,0.021159052368566328,R_t5_varm_MCRX,0.23099563057369774,0.00044770549713573233,0.053358981344140237,0.57894736842105265
1008,GRC,1,21.252308068224671,22,0.33650176942274496,0.35014233626677876,0.12695133501416467,Rr_dlgdp_pc_usd_MCRX,0.015945174199654358,R_t5_varm_MCRX,0.18989385471327369,0.00025424858025732303,0.036059676057865898,0.57894736842105265
1009,GRC,1,23.500677488182472,22,-0.28619903853759748,-0.29442125408016906,0.1993686095834272,Rr_dlgdp_pc_usd_MCRX,0.016346050807119816,R_t5_varm_MCRX,0.21349600597706289,0.00026719337698894238,0.045580544568158077,0.57894736842105265
1043,GTM,0,7.7441804167887129,4,0.75802913790560833,0.99156566911586286,0.32140944326649135,Rr_dlgdp_pc_usd_MCRX,0.0351894172008555,R_t5_varm_MCRX,0.14599485330285566,0.0012382950829358649,0.021314497190922346,0.10526315789473684
1044,GTM,0,6.8782142060857492,4,0.56734788272812353,0.64360312125827901,0.51983282573640177,Rr_dlgdp_pc_usd_MCRX,0.035188522665305165,R_t5_varm_MCRX,0.11948230470798146,0.0012382321273666952,0.01427602113833093,0.10526315789473684
1045,GTM,0,5.7301089165800354,4,0.38401079610614419,0.40475574978416062,0.68565705826152978,Rr_dlgdp_pc_usd_MCRX,0.028659156234994043,R_t5_varm_MCRX,0.082616135294265022,0.00082134723610179799,0.0068254258109603028,0.10526315789473684
1046,GTM,0,7.3725425400272497,4,0.96536818877933495,2.0193311105298384,0.043452816424867313,Rr_dlgdp_pc_usd_MCRX,0.026902582768458128,R_t5_varm_MCRX,0.13211958942556362,0.00072374895961374022,0.017455585909979504,0.10526315789473684
1047,GTM,0,6.6016091869723397,4,0.74434241468747975,0.96014696605784045,0.33698125379797927,Rr_dlgdp_pc_usd_MCRX,0.11156046540102722,R_t5_varm_MCRX,0.088448603212142513,0.012445737440493793,0.0078231554101790262,0.10526315789473684
1048,GTM,0,4.3723523346616329,4,0.96841409946610713,2.0661363182435095,0.038815609805773477,Rr_dlgdp_pc_usd_MCRX,0.028657047482532633,R_t5_varm_MCRX,0.052911120535759484,0.00082122637041612994,0.0027995866763496692,0.10526315789473684
1050,GTM,0,6.4390879467162936,4,0.35835754397203562,0.3750001670773338,0.70766034239744102,Rr_dlgdp_pc_usd_MCRX,0.031633443620666182,R_t5_varm_MCRX,0.099584057603482878,0.001000674755301866,0.0099169845287737958,0.10526315789473684
1051,GTM,0,7.0897403138135813,4,0.84305226300653935,1.2316327251513937,0.21808631068949769,Rr_dlgdp_pc_usd_MCRX,0.026479818942903331,R_t5_varm_MCRX,0.12481234241801493,0.00070118081124894208,0.01557812081987181,0.10526315789473684
1052,GTM,0,7.023181838004815,4,0.3667317711434116,0.38464176282570267,0.70050284797253504,Rr_dlgdp_pc_usd_MCRX,0.040641560475525668,R_t5_varm_MCRX,0.11181542036353273,0.0016517364378858101,0.01250268823107353,0.10526315789473684
1053,GTM,0,5.363277372528402,4,0.70221596244371698,0.87165883547203249,0.38339452334897328,Rr_dlgdp_pc_usd_MCRX,0.040666178694690858,R_t5_varm_MCRX,0.067315017351961437,0.0016537380896285286,0.004531311561094869,0.10526315789473684
1054,GTM,0,9.256958769032094,4,0.35337583930387556,0.3692960707202203,0.71190705400516685,Rr_dlgdp_pc_usd_MCRX,0.040609396151771872,R_t5_varm_MCRX,0.14736109258595975,0.0016491230558115441,0.021715291608127803,0.10526315789473684
1055,GTM,0,4.5685182107904891,4,-0.936409078261776,-1.7080599130389924,0.087625226097108488,Rr_dlgdp_pc_usd_MCRX,0.081353677572399113,R_t5_varm_MCRX,0.032359218849599941,0.0066184208545538746,0.0010471190445563042,0.10526315789473684
1056,GTM,0,6.8838291778212861,4,0.36271188893910261,0.38000509114325798,0.70394163596018888,Rr_dlgdp_pc_usd_MCRX,0.031634233878246508,R_t5_varm_MCRX,0.11661853845274235,0.001000724753063599,0.013599883510853747,0.10526315789473684
1057,GTM,0,4.0212830254339398,4,-0.94299848249483564,-1.7644548889939702,0.077655423932404585,Rr_dlgdp_pc_usd_MCRX,0.081350806224220071,R_t5_varm_MCRX,0.042677671718736487,0.0066179536733306033,0.0018213836633322403,0.10526315789473684
1059,GTM,0,5.2349158912668825,4,-0.65632416788118086,-0.78632860237365088,0.43167499988742181,Rr_dlgdp_pc_usd_MCRX,0.081351557121356999,R_t5_varm_MCRX,0.055380636502719134,0.0066180758460694109,0.0030670148994463072,0.10526315789473684
1060,GTM,0,4.8464279765467486,4,0.99183494617368262,2.7484741288206731,0.0059873359747686372,Rr_dlgdp_pc_usd_MCRX,0.035337480998061721,R_t5_varm_MCRX,0.079738518815975337,0.0012487375632883732,0.0063582313829656529,0.10526315789473684
1061,GTM,0,4.7104821547641533,4,-0.67055233720542406,-0.81174604424973273,0.4169373679332371,Rr_dlgdp_pc_usd_MCRX,0.081351972874667111,R_t5_varm_MCRX,0.052620336753641229,0.0066181434906005731,0.0027688998400666061,0.10526315789473684
1062,GTM,0,4.4362520033313402,4,-0.99470235052009393,-2.9654934463152816,0.0030219778402606682,Rr_dlgdp_pc_usd_MCRX,0.08135211871586813,R_t5_varm_MCRX,0.045628578339203293,0.0066181672195607015,0.0020819671612568118,0.10526315789473684
1064,GTM,0,7.3645837813417927,4,0.69995079708282615,0.86720405790050459,0.38583021328364486,Rr_dlgdp_pc_usd_MCRX,0.027725632735057279,R_t5_varm_MCRX,0.1378269738652676,0.00076871071055927974,0.018996274724857157,0.10526315789473684
1117,HND,0,6.0491366202377375,14,0.088342155810479162,0.088573055292549718,0.76893855834667013,Rr_dlgdp_pc_usd_MCRX,0.11180407184970412,R_t5_varm_MCRX,0.073540811999651387,0.012500150482173801,0.0054082510295680696,0.36842105263157893
1118,HND,0,5.4616311695877027,14,0.1553704575066403,0.15663909699131318,0.60340297153476263,Rr_dlgdp_pc_usd_MCRX,0.046031642326123896,R_t5_varm_MCRX,0.073569423868710182,0.0021189120952402008,0.0054124601283739434,0.36842105263157893
1119,HND,0,6.6534746022847928,14,-0.21855641358612227,-0.22213960429790539,0.4612721327200261,Rr_dlgdp_pc_usd_MCRX,0.095113114408969926,R_t5_varm_MCRX,0.088706583759627936,0.0090465045325738031,0.0078688580023038874,0.36842105263157893
1120,HND,0,7.4681386085810031,14,-0.25786794607683333,-0.26382313142451441,0.38157263360341132,Rr_dlgdp_pc_usd_MCRX,0.096759524253735657,R_t5_varm_MCRX,0.11906961400301849,0.0093624055338092597,0.014177572978827817,0.36842105263157893
1121,HND,0,7.2563183171900105,14,-0.40354697145094987,-0.42787868463523265,0.15586605911084409,Rr_dlgdp_pc_usd_MCRX,0.08741404247031806,R_t5_varm_MCRX,0.12008503216312949,0.0076412148210025692,0.014420414949619844,0.36842105263157893
1122,HND,0,6.8864531927699648,14,-0.0088757017946747563,-0.0088759348759475474,0.97651515015089951,Rr_dlgdp_pc_usd_MCRX,0.14017977712330332,R_t5_varm_MCRX,0.095650191272356078,0.019650369914338991,0.0091489590904383026,0.36842105263157893
1123,HND,0,6.5821668808938654,14,-0.2078860030928053,-0.21096084439777243,0.48412843967616898,Rr_dlgdp_pc_usd_MCRX,0.080144887621777475,R_t5_varm_MCRX,0.093988704813393886,0.0064232030119073403,0.0088338766324992917,0.36842105263157893
1124,HND,0,6.7805748892541429,14,-0.0042993417048834623,-0.0042993681953406027,0.9886230375113686,Rr_dlgdp_pc_usd_MCRX,0.12879738155053747,R_t5_varm_MCRX,0.10778375070164233,0.016588765494274727,0.011617336915313782,0.36842105263157893
1125,HND,0,5.111276472746181,3,0.70646307132168684,0.88008733750835966,,Rr_dlgdp_pc_usd_MCRX,0.047764449470060887,R_t5_varm_MCRX,0.056939488834843677,0.0022814426331779999,0.0032421053887732878,0.078947368421052627
1126,HND,0,5.9277270458590605,14,0.045422814132907607,0.045454092130853413,0.88016964097504502,Rr_dlgdp_pc_usd_MCRX,0.072772153173372836,R_t5_varm_MCRX,0.097770780098753535,0.0052957862774888377,0.0095591254411188202,0.36842105263157893
1127,HND,0,4.8483711874356841,3,0.90808754813187864,1.5165101109345702,,Rr_dlgdp_pc_usd_MCRX,0.1128215993633796,R_t5_varm_MCRX,0.028265361259046197,0.012728713282910935,0.0007989306471043896,0.078947368421052627
1128,HND,0,6.7449617611464614,14,-0.13018689766354805,-0.13092996526127787,0.66411012569942596,Rr_dlgdp_pc_usd_MCRX,0.092777788116541166,R_t5_varm_MCRX,0.11444399290964619,0.0086077179677978063,0.013097427513103147,0.36842105263157893
1129,HND,0,6.1532087299621594,14,-0.024209338264108499,-0.024214069561643764,0.93599151358681509,Rr_dlgdp_pc_usd_MCRX,0.14666230465984423,R_t5_varm_MCRX,0.10136493681905785,0.021509831608136964,0.010274850416331591,0.36842105263157893
1130,HND,0,5.8549355630977207,14,-0.044169731325379706,-0.044198489532375478,0.88345580032724247,Rr_dlgdp_pc_usd_MCRX,0.097851495885128245,R_t5_varm_MCRX,0.10433517505891945,0.0095749152469572704,0.010885828754575368,0.36842105263157893
1131,HND,0,6.634145379566232,14,-0.013026806874623098,-0.013027543822703045,0.96553614662630149,Rr_dlgdp_pc_usd_MCRX,0.072648241769197486,R_t5_varm_MCRX,0.10226761223845292,0.0052777670321557703,0.010458664512954565,0.36842105263157893
1132,HND,0,7.5457673669425391,14,0.045867167637812414,0.045899373371111288,0.8790047447596312,Rr_dlgdp_pc_usd_MCRX,0.06133990347061339,R_t5_varm_MCRX,0.11745911721093459,0.0037625837577841686,0.01379664421597207,0.36842105263157893
1133,HND,0,5.1682081284764738,14,-0.14615388577509658,-0.14720809280263397,0.6253840972931729,Rr_dlgdp_pc_usd_MCRX,0.055302560149400291,R_t5_varm_MCRX,0.088722678104507582,0.0030583731590780373,0.0078717136100360692,0.36842105263157893
1134,HND,0,7.6280085057494462,14,0.048584782533185968,0.048623064586473246,0.87188511256202617,Rr_dlgdp_pc_usd_MCRX,0.098714212049794511,R_t5_varm_MCRX,0.11812352132071807,0.0097444956606117968,0.013953166289206138,0.36842105263157893
1153,HUN,1,29.304699196485103,21,0.06111677236367704,0.061193039037903095,0.79515684788237695,Rr_dlgdp_pc_usd_MCRX,0.025578907321360325,R_t5_varm_MCRX,0.19754372976769025,0.00065428049975474088,0.039023525170530232,0.55263157894736847
1154,HUN,1,30.241560427888601,21,-0.10415733925051184,-0.10453646920321029,0.65739639777345293,Rr_dlgdp_pc_usd_MCRX,0.022917837151238393,R_t5_varm_MCRX,0.21225139861186332,0.00052522725969068266,0.045050656212692095,0.55263157894736847
1155,HUN,1,28.758178347492255,21,0.059627733734859835,0.05969855301288754,0.80005222867342596,Rr_dlgdp_pc_usd_MCRX,0.020494285056276686,R_t5_varm_MCRX,0.19079290842670951,0.00042001571996792586,0.036401933905922765,0.55263157894736847
1156,HUN,1,30.115341695078637,21,-0.076798738432887301,-0.076950262516150073,0.74406703253848627,Rr_dlgdp_pc_usd_MCRX,0.035233208836388738,R_t5_varm_MCRX,0.21569461896987988,0.0012413790049085815,0.046524168652561662,0.55263157894736847
1158,HUN,1,30.30895251072436,21,0.17459852395013009,0.17640589042299432,0.45420275745791461,Rr_dlgdp_pc_usd_MCRX,0.01997273686951891,R_t5_varm_MCRX,0.2118361447984764,0.00039891021805904,0.04487455224308106,0.55263157894736847
