ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
1250,IDN,0,3.2108985270432049,27,-0.20369271925962312,-0.20658211714963598,0.31151818544378124,R_dlgdp_pc_usd_M1C,0.17585611326320946,R_t5_varm_M1C,0.061760425781091179,0.030925372572042756,0.003814350192661672,0.71052631578947367
1251,IDN,0,4.0667336401811509,27,-0.076568930525412124,-0.076719095249216621,0.70703192763160883,R_dlgdp_pc_usd_M1C,0.17449764263341955,R_t5_varm_M1C,0.084802474374475231,0.030449427284620599,0.0071914596600335286,0.71052631578947367
1252,IRN,1,35.229470404267182,2,-1.0000000000000002,,,R_dlgdp_pc_usd_M1C,0.1297358151438377,R_t5_varm_M1C,0.1596964280370558,0.016831381731036026,0.025502949127794543,0.052631578947368418
1253,IRN,0,29.457229979748252,13,-0.55128287439574131,-0.62022242453936727,0.049842228234271813,R_dlgdp_pc_usd_M1C,0.072359156629867902,R_t5_varm_M1C,0.202470274279343,0.0052358475481857555,0.040994211966752382,0.34210526315789475
1254,IRN,1,25.595601542522509,13,-0.46856582436457056,-0.50823111507279151,0.10801754129739827,R_dlgdp_pc_usd_M1C,0.25109418634615749,R_t5_varm_M1C,0.16251074074866667,0.063048290416838862,0.02640974085868035,0.34210526315789475
1255,IRN,0,35.496949287704112,13,0.032039085862267953,0.032050055358689759,0.91927169426282473,R_dlgdp_pc_usd_M1C,0.11079329073740862,R_t5_varm_M1C,0.16544587246674208,0.012275153272423955,0.027372336716281486,0.34210526315789475
1256,IRN,0,32.548099861956771,13,-0.17031059100832316,-0.17198651511959989,0.58653154385040251,R_dlgdp_pc_usd_M1C,0.092897271440762347,R_t5_varm_M1C,0.2052043881228135,0.0086299030411386788,0.04210884090485828,0.34210526315789475
1257,IRN,0,34.792083304596204,13,-0.2118988992503798,-0.21515868230903459,0.49625660516947856,R_dlgdp_pc_usd_M1C,0.071046219936638191,R_t5_varm_M1C,0.14094215174610902,0.0050475653672851662,0.019864690138823225,0.34210526315789475
1258,IRN,0,29.088610196658227,13,-0.077561248789516743,-0.07771734221391105,0.80586506943866587,R_dlgdp_pc_usd_M1C,0.085514107393077549,R_t5_varm_M1C,0.16961192981712409,0.0073126625632348001,0.028768206736289027,0.34210526315789475
1259,IRN,0,26.804748520975863,13,-0.095487630858122535,-0.095779444125100491,0.76198040174306336,R_dlgdp_pc_usd_M1C,0.083498209460286313,R_t5_varm_M1C,0.145685466296225,0.0069719509830738465,0.021224255089948511,0.34210526315789475
1260,IRN,0,29.737391879616951,13,0.18846278674749023,0.1907428659661336,0.54638768471320343,R_dlgdp_pc_usd_M1C,0.07212109556021401,R_t5_varm_M1C,0.14523297936803944,0.0052014524248055211,0.021092618296117371,0.34210526315789475
1261,IRN,0,37.307699513983337,13,0.055523505872001271,0.05558066870393976,0.86048131177191434,R_dlgdp_pc_usd_M1C,0.097925541272139954,R_t5_varm_M1C,0.25210334625339387,0.0095894116334415847,0.0635560971921586,0.34210526315789475
1262,IRN,0,22.91701167368597,13,-0.005218592226179054,-0.0052186396008199638,0.98683327834705037,R_dlgdp_pc_usd_M1C,0.11239037137140184,R_t5_varm_M1C,0.14400104427804739,0.012631595577001622,0.020736300753168162,0.34210526315789475
1263,IRN,1,32.570794289798457,13,0.0063348074478102754,0.0063348921880050767,0.98401729650347058,R_dlgdp_pc_usd_M1C,0.21696450599247796,R_t5_varm_M1C,0.19544092235557159,0.047073596860560007,0.038197154131196565,0.34210526315789475
1264,IRN,0,29.424834423590177,13,-0.28442801516331295,-0.29249328608571601,0.35499452554971167,R_dlgdp_pc_usd_M1C,0.13021563973736239,R_t5_varm_M1C,0.15286554433839181,0.016956112832210549,0.023367874645872831,0.34210526315789475
1265,IRN,0,34.215619422998678,13,-0.011776499259481887,-0.011777043716390623,0.97029182562279792,R_dlgdp_pc_usd_M1C,0.10143994593130044,R_t5_varm_M1C,0.22417838986787889,0.010290062630545157,0.050255950483754704,0.34210526315789475
1266,IRN,1,30.906802721860618,13,0.10985298373740847,0.11029810127741381,0.72724455258903187,R_dlgdp_pc_usd_M1C,0.13978716608480185,R_t5_varm_M1C,0.17469245143242013,0.019540451802019975,0.030517452587468463,0.34210526315789475
1267,IRN,1,31.198911088461081,13,0.084709187550035314,0.084912678773596456,0.78830103155082321,R_dlgdp_pc_usd_M1C,0.17239050756362162,R_t5_varm_M1C,0.18667002457024298,0.029718487098043082,0.034845698073055119,0.34210526315789475
1268,IRN,0,36.422449409548676,13,0.16037030686347853,0.16176675503901289,0.60896500952373933,R_dlgdp_pc_usd_M1C,0.089678742501087233,R_t5_varm_M1C,0.26088127192545851,0.0080422768565763091,0.06805903804144503,0.34210526315789475
1269,IRN,0,35.00739831024498,13,-0.17849136273647276,-0.18042397094030466,0.56830425018375286,R_dlgdp_pc_usd_M1C,0.090608988970928103,R_t5_varm_M1C,0.21373473230457532,0.0082099888823337699,0.045682535793308471,0.34210526315789475
1270,IRN,1,37.4008842159962,13,0.10723054062961207,0.10764439239831455,0.73355422136583215,R_dlgdp_pc_usd_M1C,0.11266563652566647,R_t5_varm_M1C,0.2195729998348819,0.01269354565373359,0.048212302256489051,0.34210526315789475
1271,IRN,0,26.934099450366297,13,0.12338075206208872,0.12401260053471198,0.69493831537208428,R_dlgdp_pc_usd_M1C,0.079680606590866454,R_t5_varm_M1C,0.13883261246977696,0.006348999066688431,0.019274494285183269,0.34210526315789475
1272,IRN,0,32.708512703877815,9,0.32222656461987237,0.33412965996792204,0.41310189389120899,R_dlgdp_pc_usd_M1C,0.12303784580197556,R_t5_varm_M1C,0.12211250979127897,0.015138311499590716,0.014911465047525201,0.23684210526315788
1273,IRN,0,33.918254347750882,13,0.075434959841266816,0.075578536233908242,0.81110533714963462,R_dlgdp_pc_usd_M1C,0.092947228202259091,R_t5_varm_M1C,0.20163022623928695,0.0086391872304828286,0.040654748133306037,0.34210526315789475
1274,IRN,0,37.332794263413824,13,0.056006697324470549,0.05606536745623289,0.85927726000473514,R_dlgdp_pc_usd_M1C,0.089250042919442871,R_t5_varm_M1C,0.15991773979279397,0.0079655701611223949,0.025573683500435762,0.34210526315789475
1275,IRN,0,35.851625938385801,13,-0.36657000958345831,-0.38445487776963089,0.22407900058638433,R_dlgdp_pc_usd_M1C,0.084326751301683003,R_t5_varm_M1C,0.14851771281711212,0.0071110009850958965,0.02205751102042619,0.34210526315789475
1276,IRN,0,34.256276942403566,13,-0.042371500530453549,-0.042396885020963136,0.893346650764684,R_dlgdp_pc_usd_M1C,0.086709814930232415,R_t5_varm_M1C,0.13345358122105244,0.0075185920052351562,0.017809858340724041,0.34210526315789475
1277,IRN,0,26.244203130502047,13,-0.37741758418656929,-0.39704484739456786,0.20927334644965545,R_dlgdp_pc_usd_M1C,0.12201757189977325,R_t5_varm_M1C,0.13682068017446042,0.014888287852316334,0.018719898523401987,0.34210526315789475
1278,IRN,0,32.992905942190177,9,-0.30415025006672902,-0.31408659889787133,0.44168443332986623,R_dlgdp_pc_usd_M1C,0.12726299613334094,R_t5_varm_M1C,0.1430548813506837,0.016195870184834749,0.020464699078258191,0.23684210526315788
1279,IRN,1,35.511752134158385,13,-0.18314294960410099,-0.18523279128177494,0.55803847569225806,R_dlgdp_pc_usd_M1C,0.11517251299813124,R_t5_varm_M1C,0.17115610776192702,0.013264707750304708,0.029294413224212376,0.34210526315789475
1280,IRN,0,34.276754928942289,13,0.044159548725812112,0.044188287032674745,0.88886887159798555,R_dlgdp_pc_usd_M1C,0.10138022759253226,R_t5_varm_M1C,0.22274103271215381,0.010277950546713641,0.049613567653676777,0.34210526315789475
1281,IRN,0,34.4638924949151,13,-0.58019908098902839,-0.66276276108080567,0.036096397925960116,R_dlgdp_pc_usd_M1C,0.13681850239925572,R_t5_varm_M1C,0.14579507526802896,0.018719302598775144,0.02125620397241023,0.34210526315789475
1282,IRN,0,34.566808965912927,13,0.1088087041732243,0.10924118808238699,0.72975536529916019,R_dlgdp_pc_usd_M1C,0.086294469963844114,R_t5_varm_M1C,0.23077110602681247,0.0074467355463407941,0.053255303376838321,0.34210526315789475
1301,IRL,1,16.51202049583517,19,-0.46391282157934127,-0.50228567524706558,0.044522002272044364,R_dlgdp_pc_usd_M1C,0.083983529094475859,R_t5_varm_M1C,0.1490500350991778,0.0070532331591626734,0.022215912963066135,0.5
1302,IRL,1,16.995830114959386,19,-0.41324578192265493,-0.43951914364878286,0.078734481009724827,R_dlgdp_pc_usd_M1C,0.086248696244566339,R_t5_varm_M1C,0.15153881213304385,0.0074388376038874715,0.022964011582693959,0.5
1303,IRL,1,14.80552775841997,19,-0.36443088643202748,-0.38198592415719251,0.12652651776571422,R_dlgdp_pc_usd_M1C,0.079767475370430732,R_t5_varm_M1C,0.15337741198229882,0.0063628501269722736,0.023524630506387822,0.5
1304,IRL,1,14.498674986085017,19,-0.3442564980600194,-0.35891332015142913,0.15110102551529178,R_dlgdp_pc_usd_M1C,0.08447673141145666,R_t5_varm_M1C,0.14254965861861851,0.0071363181499633881,0.020320405172284679,0.5
1305,IRL,1,13.633210591872768,19,-0.30078453632786745,-0.31038195528670121,0.21441082714599033,R_dlgdp_pc_usd_M1C,0.085824488107187874,R_t5_varm_M1C,0.12673580028144862,0.0073658427588608327,0.016061963072979232,0.5
1306,IRL,1,15.215272940358807,14,-0.40010635676681083,-0.42377555180575105,0.15987131193144469,R_dlgdp_pc_usd_M1C,0.081824090224129009,R_t5_varm_M1C,0.16079747814283377,0.0066951817410064044,0.025855828977095104,0.36842105263157893
1307,IRL,1,15.551136347489589,19,-0.38874552081493641,-0.41032137347025083,0.10073816586403213,R_dlgdp_pc_usd_M1C,0.089048955695325033,R_t5_varm_M1C,0.15574021110286035,0.0079297165104279602,0.024255013354363506,0.5
1308,IRL,1,14.276499556663765,19,-0.41864718914773313,-0.44605059632951227,0.074390784865334972,R_dlgdp_pc_usd_M1C,0.078974337263799432,R_t5_varm_M1C,0.15459184363434306,0.0062369459462563396,0.023898638118265175,0.5
1309,IRL,1,16.832388108776463,19,-0.37250162809809567,-0.39132464159358427,0.11751291914174095,R_dlgdp_pc_usd_M1C,0.086845795594039168,R_t5_varm_M1C,0.15477799750114538,0.0075421922123616331,0.023956228510464563,0.5
1310,IRL,1,16.382334196849534,19,-0.53271217686825745,-0.59392435912428321,0.017515818858812173,R_dlgdp_pc_usd_M1C,0.087538778254375546,R_t5_varm_M1C,0.14969631040183246,0.0076630376982687329,0.022408985347921771,0.5
1312,IRL,1,17.071040460834105,19,-0.44266112195754953,-0.47553561745396539,0.057152531523118458,R_dlgdp_pc_usd_M1C,0.0877947767392252,R_t5_varm_M1C,0.15524114193484223,0.0077079228226903983,0.024099812149233832,0.5
1314,IRL,1,16.861681346278036,19,-0.38432342388317081,-0.40512250488635909,0.10512705652966715,R_dlgdp_pc_usd_M1C,0.082916491246204552,R_t5_varm_M1C,0.15164361809861182,0.0068751445205819158,0.022995786910037629,0.5
1315,IRL,1,15.411447206394646,19,-0.35436290086362032,-0.3704244294940186,0.13842074457740228,R_dlgdp_pc_usd_M1C,0.087841131726251159,R_t5_varm_M1C,0.13123337249117142,0.0077160644229486083,0.017222198055406548,0.5
1316,IRL,1,14.267190857500925,19,-0.39129840504865171,-0.4133322693586825,0.098263908267457747,R_dlgdp_pc_usd_M1C,0.079760865069323394,R_t5_varm_M1C,0.13722924130699002,0.0063617955966068125,0.018831864669692097,0.5
1317,IRL,1,16.27092483172612,19,-0.33592502001214192,-0.34949208250326252,0.16212257770384836,R_dlgdp_pc_usd_M1C,0.086235735569677688,R_t5_varm_M1C,0.14129654511130746,0.0074366020892433736,0.019964713660391743,0.5
1318,IRL,1,16.913260000660795,19,-0.37193257583674422,-0.39066407003984222,0.1181334629412945,R_dlgdp_pc_usd_M1C,0.089136568221528725,R_t5_varm_M1C,0.14770479250898574,0.0079453277943112438,0.021816705730122531,0.5
1319,IRL,1,16.568055570796652,19,-0.30117592516819991,-0.3108123315310532,0.21377597114402616,R_dlgdp_pc_usd_M1C,0.087675469506501486,R_t5_varm_M1C,0.15330677759207609,0.0076869879531854717,0.023502968055666283,0.5
1320,IRL,1,16.730792750532906,19,-0.42842369108628425,-0.45796440155179224,0.066972638050513011,R_dlgdp_pc_usd_M1C,0.085133267157794346,R_t5_varm_M1C,0.15585675829427942,0.0072476731769603852,0.024291329106001437,0.5
1321,IRL,1,15.80923659234681,19,-0.44101960938901319,-0.47349590547807874,0.058227183829921231,R_dlgdp_pc_usd_M1C,0.092031144819854332,R_t5_varm_M1C,0.14693588702281063,0.0084697316168530004,0.02159015489518017,0.5
1322,IRL,1,15.759796338420079,19,-0.43294208998673983,-0.46351179135203724,0.063732412523370877,R_dlgdp_pc_usd_M1C,0.081307688091214234,R_t5_varm_M1C,0.14842720416512609,0.0066109401427381807,0.022030634936276022,0.5
1323,IRL,1,14.862402130777383,19,-0.46074663161816376,-0.49825872191805559,0.046257626958561164,R_dlgdp_pc_usd_M1C,0.087570534240695663,R_t5_varm_M1C,0.13927091630200475,0.0076685984672008514,0.019396388127600011,0.5
1324,IRL,1,16.663732892951693,19,-0.29134829970600973,-0.30003899706966808,0.23007876461639248,R_dlgdp_pc_usd_M1C,0.080373382739671956,R_t5_varm_M1C,0.14869866476680718,0.0064598806530177981,0.022111292903431303,0.5
1325,IRL,1,14.394704259630311,19,-0.3696648695632001,-0.3880348685589306,0.12062885457535706,R_dlgdp_pc_usd_M1C,0.088597375293206548,R_t5_varm_M1C,0.12806684596420834,0.0078494949088452858,0.016401117035220264,0.5
1326,IRL,1,14.79319099039526,19,-0.30836440435113893,-0.31873693439041695,0.20232774081921578,R_dlgdp_pc_usd_M1C,0.083969598008149002,R_t5_varm_M1C,0.13210335835280845,0.0070508933896501411,0.017451297288090528,0.5
1340,ITA,1,23.370822770010484,28,-0.52001835844607591,-0.57636491764229103,0.0039537977275437989,R_dlgdp_pc_usd_M1C,0.092356424163762524,R_t5_varm_M1C,0.19789546388880708,0.0085297090843168191,0.039162614627766143,0.73684210526315785
1341,ITA,1,20.585630122323892,28,-0.62145697417084811,-0.72737532490595302,0.00027596402806174777,R_dlgdp_pc_usd_M1C,0.09366768944427141,R_t5_varm_M1C,0.17995969411238469,0.0087736360458284743,0.032385491505023067,0.73684210526315785
1342,ITA,1,21.91842620661189,28,-0.71116536002275943,-0.88953778506345704,8.679910720519075e-06,R_dlgdp_pc_usd_M1C,0.091736446680445172,R_t5_varm_M1C,0.20773861553241324,0.0084155756495541603,0.043155332383323801,0.73684210526315785
1343,ITA,1,19.417385912161269,28,-0.64732513822189808,-0.77068078102881366,0.00011648699337548039,R_dlgdp_pc_usd_M1C,0.095401532232151712,R_t5_varm_M1C,0.16795423138426227,0.0091014523522422817,0.028208623839878308,0.73684210526315785
1344,ITA,1,21.303673487004069,28,-0.69781850985784055,-0.86303583944950446,1.5947348664311085e-05,R_dlgdp_pc_usd_M1C,0.096788283435132433,R_t5_varm_M1C,0.18791406950678297,0.0093679718103195312,0.035311697518600062,0.73684210526315785
1345,ITA,1,26.505093583001173,28,-0.57526390885612166,-0.65535504218408291,0.0010499992776178445,R_dlgdp_pc_usd_M1C,0.084171800336519609,R_t5_varm_M1C,0.19575076270033265,0.0070848919718909222,0.038318361097761947,0.73684210526315785
1346,ITA,1,25.384675185976743,28,-0.5704342343892308,-0.64816629574133022,0.0011918161771538218,R_dlgdp_pc_usd_M1C,0.089374030226687731,R_t5_varm_M1C,0.21124630917171919,0.0079877172789608927,0.044625003138673569,0.73684210526315785
1347,ITA,1,22.360452997964813,28,-0.63939410661058971,-0.75714817572207949,0.00015325130285735546,R_dlgdp_pc_usd_M1C,0.093227628667186105,R_t5_varm_M1C,0.18103961610179059,0.0086913907469067398,0.032775342598283713,0.73684210526315785
1348,ITA,1,21.708807226507165,28,-0.63271556923236993,-0.74593166868336891,0.00019173958226795706,R_dlgdp_pc_usd_M1C,0.085495815644378803,R_t5_varm_M1C,0.1894586990466133,0.007309534492697607,0.035894598644435192,0.73684210526315785
1349,ITA,1,26.922370190068296,28,-0.60592236801637611,-0.70245281461918241,0.00044430628874354486,R_dlgdp_pc_usd_M1C,0.08289750534871855,R_t5_varm_M1C,0.21669546254166447,0.0068719963930408204,0.046956923486145906,0.73684210526315785
1350,ITA,1,22.773177485024672,28,-0.44996438927332072,-0.48465562654243849,0.015381145474398625,R_dlgdp_pc_usd_M1C,0.090383674237564521,R_t5_varm_M1C,0.19219614670563068,0.0081692085686821837,0.036939358808492306,0.73684210526315785
1351,ITA,1,23.191979097369948,28,-0.61111723536009677,-0.71070261518737476,0.00038012229970933893,R_dlgdp_pc_usd_M1C,0.094465436801441136,R_t5_varm_M1C,0.20072380296626699,0.0089237187500870695,0.040290045077240773,0.73684210526315785
1352,ITA,1,25.987045086629895,28,-0.63985701180911936,-0.75793159354272788,0.00015085485447362336,R_dlgdp_pc_usd_M1C,0.081445977011607856,R_t5_varm_M1C,0.22613492066302762,0.0066334471713753555,0.051137002343273799,0.73684210526315785
1353,ITA,1,19.350982428622139,28,-0.58410516138856716,-0.66867126171579372,0.00082771547693784276,R_dlgdp_pc_usd_M1C,0.090131915757070191,R_t5_varm_M1C,0.16680328476992001,0.0081237622380395981,0.02782333581003503,0.73684210526315785
1354,ITA,1,19.061521231941974,28,-0.62835920838096448,-0.73870019617623794,0.00022118765662516098,R_dlgdp_pc_usd_M1C,0.091038115896338437,R_t5_varm_M1C,0.14336411720739778,0.008287938545955149,0.020553270102656489,0.73684210526315785
1355,ITA,1,23.308795216591363,28,-0.56042032382103701,-0.63344575668481518,0.0015389919040440661,R_dlgdp_pc_usd_M1C,0.086202467362257798,R_t5_varm_M1C,0.18629849661744982,0.0074308653793411211,0.034707129841921966,0.73684210526315785
1356,ITA,1,26.748811821451977,28,-0.51161756090776878,-0.56491840162136586,0.0047340854123128972,R_dlgdp_pc_usd_M1C,0.094151773013620779,R_t5_varm_M1C,0.27522041850175427,0.0088645563616083708,0.075746278760280769,0.73684210526315785
1357,ITA,1,24.058534972775014,28,-0.5886818480237126,-0.67564645877035012,0.00072953426073610209,R_dlgdp_pc_usd_M1C,0.091893407676542693,R_t5_varm_M1C,0.20956061031747186,0.0084443983744072748,0.043915649396631291,0.73684210526315785
1358,ITA,1,27.280889663344702,28,-0.59111445590744183,-0.67937734588389542,0.00068157173286188279,R_dlgdp_pc_usd_M1C,0.08218145265714133,R_t5_varm_M1C,0.31361871220212401,0.0067537911608379613,0.098356696643318683,0.73684210526315785
1359,ITA,1,25.843448875701693,28,-0.55718942739208388,-0.62874787447656144,0.001668039290652802,R_dlgdp_pc_usd_M1C,0.091557285648128955,R_t5_varm_M1C,0.19948696068610436,0.0083827365552530796,0.039795047483779343,0.73684210526315785
1374,JPN,1,26.811737668984257,34,-0.03703555165470606,-0.037052498654251559,0.83655690536985028,R_dlgdp_pc_usd_M1C,0.11365155459342735,R_t5_varm_M1C,0.13788049070079197,0.012916675861502797,0.019011029715891182,0.89473684210526316
1375,JPN,1,28.942459909326296,34,0.11649283460890281,0.11702412578673287,0.51468327982031581,R_dlgdp_pc_usd_M1C,0.11577969852144095,R_t5_varm_M1C,0.16265232228842996,0.013404938589715755,0.026455777945819291,0.89473684210526316
1376,JPN,1,28.220918069943696,34,-0.066028367778953378,-0.066124575191683924,0.71274942090459303,R_dlgdp_pc_usd_M1C,0.11368128201844153,R_t5_varm_M1C,0.14713889821465861,0.012923433881356439,0.021649855367823666,0.89473684210526316
1377,JPN,1,23.800490712246098,34,-0.14761134050078467,-0.14869768502571726,0.40771939180385613,R_dlgdp_pc_usd_M1C,0.11862895236377247,R_t5_varm_M1C,0.12290277636378294,0.014072828338926197,0.015105092437926043,0.89473684210526316
1378,JPN,1,25.075475130343239,34,0.10110747148465807,0.10145413141675884,0.57216035547742572,R_dlgdp_pc_usd_M1C,0.11452732072479023,R_t5_varm_M1C,0.12127082513779379,0.013116507192398966,0.014706613029601358,0.89473684210526316
1379,JPN,1,26.296900890577188,34,0.039226749636132971,0.039246888127404018,0.82702598310622233,R_dlgdp_pc_usd_M1C,0.11371361882874309,R_t5_varm_M1C,0.10933853525478487,0.012930787107128675,0.011954915291661835,0.89473684210526316
1380,JPN,1,25.419754267018561,34,0.010076935903881677,0.010077277010931337,0.95525584752482362,R_dlgdp_pc_usd_M1C,0.11306904471732902,R_t5_varm_M1C,0.11344340799977051,0.01278460887328935,0.012869406818602396,0.89473684210526316
1381,JPN,1,27.957535206768718,34,-0.11952297861213076,-0.12009706562248634,0.50370462911665426,R_dlgdp_pc_usd_M1C,0.1170791652664526,R_t5_varm_M1C,0.14018699863517778,0.01370753093948932,0.019652394586339335,0.89473684210526316
